연도,작목군,작목명,지역,면적,생산량
2021,특약용작물,황정(층층갈고리둥굴레진황정),전국,35,72.0
2022,특약용작물,갈근(칡),전국,3,10.0
2022,특약용작물,감초,전국,39,238.0
2022,특약용작물,강활,전국,40,129.0
2022,특약용작물,강황(울금),전국,21,144.0
2022,특약용작물,건강(생강),전국,705,7840.0
2022,특약용작물,결명자,전국,9,34.0
2022,특약용작물,고본,전국,11,20.0
2022,특약용작물,구기자,전국,138,479.0
2022,특약용작물,길경(도라지),전국,625,4937.0
2022,특약용작물,느타리,전국,143,49951.0
2022,특약용작물,닥나무,전국,2,5.0
2022,특약용작물,단삼,전국,6,67.0
2022,특약용작물,당귀(일당귀),전국,50,264.0
2022,특약용작물,당귀(참당귀),전국,450,1312.0
2022,특약용작물,당삼(만삼),전국,9,25.0
2022,특약용작물,대마(삼),전국,30,107.0
2022,특약용작물,대황(금문대황장군풀),전국,0,1.0
2022,특약용작물,독활(땅두릅),전국,291,1308.0
2022,특약용작물,두충(두충나무),전국,35,125.0
2022,특약용작물,들깨,전국,40414,47579.0
2022,특약용작물,땅콩,전국,4062,10711.0
2022,특약용작물,맥문동(소엽맥문동),전국,33,81.0
2022,특약용작물,면화,전국,1,1.0
2022,특약용작물,목단피(목단모란),전국,1,6.0
2022,특약용작물,박하,전국,2,2.0
2022,특약용작물,백수오(은조롱),전국,98,227.0
2022,특약용작물,백지(구릿대),전국,7,37.0
2022,특약용작물,백출(삽주큰꽃삽주),전국,52,99.0
2022,특약용작물,복분자(복분자딸기),전국,685,4544.0
2022,특약용작물,사삼(잔대),전국,23,180.0
2022,특약용작물,산수유,전국,272,211.0
2022,특약용작물,산약(마),전국,629,7988.0
2022,특약용작물,삼백초,전국,7,42.0
2022,특약용작물,상황,전국,16,83.0
2022,특약용작물,새송이,전국,98,49864.0
2022,특약용작물,석창포,전국,2,17.0
2022,특약용작물,스테비아,전국,1,0.0
2022,특약용작물,시호,전국,10,57.0
2022,특약용작물,식방풍(갯기름나물),전국,135,1297.0
2022,특약용작물,신령,전국,1,6.0
2022,특약용작물,신선초,전국,26,760.0
2022,특약용작물,애엽(쑥황해쑥),전국,129,589.0
2022,특약용작물,양송이,전국,87,7954.0
2022,특약용작물,양유(더덕),전국,1512,11927.0
2022,특약용작물,어성초(약모밀),전국,13,106.0
2022,특약용작물,영지,전국,13,105.0
2022,특약용작물,오가피(오갈피나무),전국,147,561.0
2022,특약용작물,오미자,전국,1856,6417.0
2022,특약용작물,완초(왕골),전국,3,17.0
2022,특약용작물,우슬(쇠무릎),전국,47,93.0
2022,특약용작물,위유(둥굴레옥죽),전국,8,13.0
2022,특약용작물,유채,전국,154,191.0
2022,특약용작물,의이인(율무),전국,472,861.0
2022,특약용작물,익모초,전국,0,0.0
2022,특약용작물,자소엽(차즈기),전국,4,14.0
2022,특약용작물,작약,전국,170,2057.0
2022,특약용작물,저마(모시),전국,21,93.0
2022,특약용작물,지모,전국,0,0.0
2022,특약용작물,지황,전국,85,548.0
2022,특약용작물,차,전국,2501,3581.0
2022,특약용작물,참깨,전국,22041,11680.0
2022,특약용작물,천궁,전국,122,958.0
2022,특약용작물,천마,전국,57,540.0
2022,특약용작물,치자,전국,27,90.0
2022,특약용작물,치커리,전국,11,255.0
2022,특약용작물,택사(질경이택사),전국,11,32.0
2022,특약용작물,팽이,전국,34,26478.0
2022,특약용작물,하수오,전국,53,102.0
2022,특약용작물,한인진(더위지기),전국,3,22.0
2022,특약용작물,향부자,전국,22,119.0
2022,특약용작물,현삼,전국,9,24.0
2022,특약용작물,형개,전국,2,6.0
2022,특약용작물,홍화(잇꽃),전국,32,91.0
2022,특약용작물,황금(속썩은풀),전국,4,7.0
2022,특약용작물,황기,전국,160,470.0
2022,특약용작물,황정(층층갈고리둥굴레진황정),전국,35,73.0
2023,특약용작물,갈근(칡),전국,17,20.0
2023,특약용작물,감초,전국,38,240.0
2023,특약용작물,강활,전국,38,125.0
2023,특약용작물,강황(울금),전국,17,112.0
2023,특약용작물,건강(생강),전국,728,9130.0
2023,특약용작물,결명자,전국,11,35.0
2023,특약용작물,고본,전국,10,17.0
2023,특약용작물,구기자,전국,138,464.0
2023,특약용작물,길경(도라지),전국,614,4758.0
2023,특약용작물,느타리,전국,149,58879.0
2023,특약용작물,닥나무,전국,2,5.0
2023,특약용작물,단삼,전국,6,67.0
2023,특약용작물,당귀(일당귀),전국,49,265.0
2023,특약용작물,당귀(참당귀),전국,444,1292.0
2023,특약용작물,당삼(만삼),전국,9,25.0
2023,특약용작물,대마(삼),전국,27,97.0
2023,특약용작물,대황(금문대황장군풀),전국,0,1.0
2023,특약용작물,독활(땅두릅),전국,294,1349.0
2023,특약용작물,두충(두충나무),전국,28,110.0
2023,특약용작물,들깨,전국,41071,47772.0
2023,특약용작물,땅콩,전국,3589,9186.0
2023,특약용작물,맥문동(소엽맥문동),전국,26,63.0
2023,특약용작물,면화,전국,1,1.0
2023,특약용작물,목단피(목단모란),전국,0,0.0
2023,특약용작물,박하,전국,2,2.0
2023,특약용작물,백수오(은조롱),전국,94,218.0
2023,특약용작물,백지(구릿대),전국,7,37.0
2023,특약용작물,백출(삽주큰꽃삽주),전국,36,84.0
2023,특약용작물,복분자(복분자딸기),전국,666,4544.0
2023,특약용작물,사삼(잔대),전국,22,174.0
2023,특약용작물,산수유,전국,269,211.0
2023,특약용작물,산약(마),전국,612,7798.0
2023,특약용작물,삼백초,전국,6,41.0
2023,특약용작물,상황,전국,16,96.0
2023,특약용작물,새송이,전국,100,52880.0
2023,특약용작물,석창포,전국,2,17.0
2023,특약용작물,스테비아,전국,0,0.0
2023,특약용작물,시호,전국,9,56.0
2023,특약용작물,식방풍(갯기름나물),전국,135,1298.0
2023,특약용작물,신령,전국,1,9.0
2023,특약용작물,신선초,전국,7,199.0
2023,특약용작물,애엽(쑥황해쑥),전국,129,591.0
2023,특약용작물,양송이,전국,85,7983.0
2023,특약용작물,양유(더덕),전국,1467,11729.0
2023,특약용작물,어성초(약모밀),전국,13,108.0
2023,특약용작물,영지,전국,12,102.0
2023,특약용작물,오가피(오갈피나무),전국,147,547.0
2023,특약용작물,오미자,전국,1499,5331.0
2023,특약용작물,완초(왕골),전국,3,17.0
2023,특약용작물,우슬(쇠무릎),전국,45,89.0
2023,특약용작물,위유(둥굴레옥죽),전국,7,11.0
2023,특약용작물,유채,전국,164,202.0
2023,특약용작물,의이인(율무),전국,526,1023.0
2023,특약용작물,익모초,전국,0,0.0
2023,특약용작물,자소엽(차즈기),전국,4,14.0
2023,특약용작물,작약,전국,166,1987.0
2023,특약용작물,저마(모시),전국,20,86.0
2023,특약용작물,지모,전국,0,0.0
2023,특약용작물,지황,전국,99,623.0
2023,특약용작물,차,전국,2475,4184.0
2023,특약용작물,참깨,전국,21291,8973.0
2023,특약용작물,천궁,전국,120,953.0
2023,특약용작물,천마,전국,51,495.0
2023,특약용작물,치자,전국,24,80.0
2023,특약용작물,치커리,전국,11,252.0
2023,특약용작물,택사(질경이택사),전국,28,73.0
2023,특약용작물,팽이,전국,34,26454.0
2023,특약용작물,하수오,전국,45,88.0
2023,특약용작물,한인진(더위지기),전국,1,15.0
2023,특약용작물,향부자,전국,22,119.0
2023,특약용작물,현삼,전국,2,4.0
2023,특약용작물,형개,전국,1,4.0
2023,특약용작물,홍화(잇꽃),전국,41,105.0
2023,특약용작물,황금(속썩은풀),전국,3,6.0
2023,특약용작물,황기,전국,155,449.0
2023,특약용작물,황정(층층갈고리둥굴레진황정),전국,35,76.0
